col_0,col_1,col_2,col_3
107,37,59.03154059677189,kksaL
32,19,16.590569981427972,elRni
32,11,24.882263113573394,rlTfD
33,15,20.453221541925892,ItuNh
35,3,10.771573686800508,crpAR
34,11,12.374583304191233,ZlyfI
33,15,26.641552957249424,VSYLC
31,28,9.918672894829882,FQIJI
34,37,13.569053579059997,GpSWb
32,-10,23.460981645927795,tbLeT
33,13,11.51303816316095,SeuGG
32,7,25.323464512868075,XwJLE
33,27,26.02506793760077,pMeiV
33,20,15.744053489918375,eawSi
33,7,27.568705968653312,WIWxF
35,0,23.348400837870006,wtcEe
34,15,12.91295783155011,FabLp
37,16,15.914832618876705,WkVXK
35,7,10.355730424237201,RAZQw
33,8,14.772725654386992,jdHnO
34,12,18.507335667761325,sxfQd
34,22,24.78314359303986,JMbKF
33,15,15.623757543073008,gLMRm
35,14,10.023566413572418,liBEH
33,12,0.7459393866320347,gFnAY
32,14,19.47010027174108,inZOh
35,14,17.84864475811802,OWeTe
31,16,11.428017048185275,Pczpw
35,30,11.447935684432682,NgcXb
33,12,5.102153278346018,VPqpX
